Dr_in,Air_gap,Lamda,Bridge,Hs0,Hs1,Hs2,Bs0,Bs1,Bs2,O1,O2,B1,rib,hrib,Mt,Mw,magDmin,thet_deg
90.0,0.5,0.8,1.1,1.0,1.0,20.0,1.5,7.5,9.0,6.0,4.0,4.2,15.0,2.0,6.0,22.0,10.0,24.0
